what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400431817802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400431817845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400431817868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431830397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431848077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431866676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431873797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1400431879827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1400431880084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1400431880124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1400431880149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1400431880192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1400431880217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1400431880274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400431881056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431885901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431913973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1400431923737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400431924286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431924680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431933045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400431934184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400431938600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431939017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431943982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431946841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431947581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431950424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431951220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400431955940
started,bundle,org.eclipse.mylyn.java.tasks,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.tasks",1400431956490
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1400431956593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431956622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431961721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431964415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431966720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400431986564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431986981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400431999214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432005052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432019925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432021625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432082400
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1400432083933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400432085625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432086988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432088172
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400432089362
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400432092209
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400432092209
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400432093097
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400432094555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400432099035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432101872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432134573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432135028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432157850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432158915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432177484
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1400432178723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400432179160
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400432180629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400432184079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432184451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432207505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432209557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432211567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432211936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432213126
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1400432215160
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400432216295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432220984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432222688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432225217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432230102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432231351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432232156
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1400432240608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400432243054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432243472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432247349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432249239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432250718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1400432256690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400432264167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432266409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432270939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432273093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432276721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432283109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432283685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432289819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432291884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432292195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432297112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432297661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432299002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432332707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432333279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432334181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432336816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400432337410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432337761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432342209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432343747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432348956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432349893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432350242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400432351822
