what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601022245
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601026750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400601027840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400601028444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400601029080
started,bundle,org.eclipse.mylyn.java.tasks,3.8.4.v20130429-0100,"org.eclipse.mylyn.java.tasks",1400601029153
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1400601029167
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1400601029175
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1400601029186
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1400601029188
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1400601029333
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1400601029347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400601035949
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400601037864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601042142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601043434
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601046779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601052903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601053524
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601059169
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400601073265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601076326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601078805
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601079874
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601083480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400601084220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400601084718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400601085207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400601085456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400601086497
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1400601088077
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1400601089214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400601089883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400601094504
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400601095398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601104986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601106552
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601108112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601114849
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1400601820047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601820166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400601821407
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601821894
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601823966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400601828613
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400601831069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1400601834067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400601834338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400601834538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601835580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601846870
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601847232
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400601847233
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1400601853724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400601854518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601855898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601861264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1400601864926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1400601867358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400601884227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601885494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400601983429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1400601988417
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1400601988782
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1400601988794
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400601989321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400602006622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400602007021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602011051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602018132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602018732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602022016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1400602031408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400602035036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602035399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602055194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602056660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602070874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400602071887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400602072461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400602072950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400602073352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400602073830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1400602075093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1400602075770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400602076207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602077017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602224101
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400602232322
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400602232412
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400602298710
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1400602298710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602301179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602303969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602305010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602327013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602329615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602332473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602334833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602877371
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1400602879681
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1400602880182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602884054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602884524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602885971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602888986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602889208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602919341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602921961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602924771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602929019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602929507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602930515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602931927
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400602932199
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1400602932922
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1400602932924
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1400602932925
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1400602932928
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1400602932930
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1400602932931
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1400602932933
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1400602932934
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1400602932936
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1400602932938
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1400602932939
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1400602932941
