what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001264847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001289924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001296433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001305284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001311839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001315073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001327189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001332910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397001338749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397001338981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397001339170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397001342076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001343648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001345759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001353814
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1397001355407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001355916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001356429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001359778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001360730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001365036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001365604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001366373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001366732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001367457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1397001367906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001368398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001368785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001463050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001479590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001483868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001484326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001494142
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1397001495434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001495758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001496521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001620718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001623918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001624456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001624736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001629968
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1397001637512
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1397001638241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397001638481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001640610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001640994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001641500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001643530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001643701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001646262
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1397001648335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001652953
started,bundle,org.testng.eclipse,6.7.0.20120808_0858,"org.testng.eclipse",1397001654392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397001654738
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1397001654789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397001654789
